wallet,reason_code,confidence,tx_hash,days_old
2PgtmAnMmPc5GRaeYNsLThFtBVU7SZ22o8W7GT8jLbwo,CLEAN_HISTORY,1.0,,0
2PmXSg2HgCu6HzV8WCcfPcUfwPgZN6uyteoQ5oBiJMxX,CLEAN_HISTORY,1.0,,0
2PvFVid73DLuGcUfoRLfWfHNquqSLQXAznyii9vD8RKW,CLEAN_HISTORY,1.0,,0
2Pz7tUrZKNTScEX66EX7fCrc2Jq8k2p2tGjyTGdEx2b3,CLEAN_HISTORY,1.0,,0
2Q4USadJK7oZ6joawVwwJNBhjFzHamZeR3mT7YLd6L3H,CLEAN_HISTORY,1.0,,0
2Q4ftF93ozfgcuLjFHshbA57787PpGWLoWVvKykfQwdA,CLEAN_HISTORY,1.0,,0
2QAUTM9xzv4ti752hdvPeVZFVMryu9dctkizQrvmDYKH,CLEAN_HISTORY,1.0,,0
2QQf1HUXXXubgZ2TixCmgntnGmT3qGrEchehvGumt48w,CLEAN_HISTORY,1.0,,0
2QgT5kfQCew2diE4zg8nxrGQw8dgQK6814Jd2fLp7nJM,CLEAN_HISTORY,1.0,,0
2QiBv26v1YNwiSiNQKZH4BVispi553D5p1wVcS7sAHmq,CLEAN_HISTORY,1.0,,0
2QuMsXbXZRyYXEVAqUWoU7NxNTqWsMvrT3bmnqcgccMn,CLEAN_HISTORY,1.0,,0
2RCRQ7zZCP1tPN8ktcmg64pp7x4ERgAiAJJbAiSyL7YB,CLEAN_HISTORY,1.0,,0
2RP4mEr5NwizMZwFuBRVqcDFqQxZVRReDMX4evju8CXT,CLEAN_HISTORY,1.0,,0
2RRGR9vCdaRqtfqYKqBtUtVAGKHdnDRk57djs9oiPw32,CLEAN_HISTORY,1.0,,0
2RV1bHGTSKt5jGf5odx2Ny3CKsvapMZyzab3tu88ckeJ,CLEAN_HISTORY,1.0,,0
2Rd15GVNvXun6V2JPVmj1W5odzYxqS1iqX8DznsP1QsB,CLEAN_HISTORY,1.0,,0
2RgsRYTDWNRJ4UtQRGXp2jCRtuzpayv7c7d8D2bsD7nj,CLEAN_HISTORY,1.0,,0
2Ri8TzRFf75Rot9Q1gKKiNoNJYCTn2hUmyoKcFiYkjNd,CLEAN_HISTORY,1.0,,0
2RuFzoLaifGQ5NcvXeCH6T8Xo5jj3KDrYrgUu5M7nDSn,CLEAN_HISTORY,1.0,,0
2RuXLcWyuQnysu3DZHenH983E4HoKyuyLWUcDrc7cwin,CLEAN_HISTORY,1.0,,0
2RuYATpZf54FvC42Udap81Yz56Qg6exS1dqFghqWesS7,CLEAN_HISTORY,1.0,,0
2S3hN6XFFvrftNfwtrU9BRZJQUoFayTgPq7j3sHuougK,CLEAN_HISTORY,1.0,,0
2SGQe7pf2RVeYgeCe7UzPPxkaCqSucCwuXfME2kG59Wz,CLEAN_HISTORY,1.0,,0
2SHke7xnXQvKPL6FxaakasLb2UzApHC7HKq29VeF9ske,CLEAN_HISTORY,1.0,,0
2SJtL933yu3LZFRWRGUaYhtTMuVLobMPG3N9i3AA56yh,CLEAN_HISTORY,1.0,,0
2SMa1rpCdxngAcgAUL1mrVyTcUMykYCe2QAz42RRBQiW,CLEAN_HISTORY,1.0,,0
2TDLFwfrzqkTJ1nsuMLSjrnDxNnDy9Ho9HeTdKQeX9ft,CLEAN_HISTORY,1.0,,0
2TNxRtTbb4Dd8Hp1mP3SC7x9qaB2mLoWQUufd8HP6Xkg,CLEAN_HISTORY,1.0,,0
2TTW6f6WW1sro8ZbuXdWGBsz4gAWPTaL4pFbzMhnbj6P,CLEAN_HISTORY,1.0,,0
2TUg3S14aTd9mtYfq9XTydSkFsas9TwD64RvYtbUxwJb,CLEAN_HISTORY,1.0,,0
2TYW6vhS6hTGtTegpTy6DCisrnL7PS7W26VqjNAKh2BT,CLEAN_HISTORY,1.0,,0
2TdqqQMe13ST6BeKu5t6jNDLnswAM6TuSAcxVjZzwqJ7,CLEAN_HISTORY,1.0,,0
2ThpaebDEfnNLQcFgJFDTFpqgPwBb2nSRFkmV31avtGU,CLEAN_HISTORY,1.0,,0
2Tijv5dMVRqLbvZAv7LtTV38859wMPeTzAK3xDuUwreD,CLEAN_HISTORY,1.0,,0
2TuE4rfcNt28M1Bh4kRUJQDyy9apPPFDH1U9ju9hJVH6,CLEAN_HISTORY,1.0,,0
2U6XGrDWuaQ1XohG4Kdrj97dbW7yBwJnLvof26tQaHeD,CLEAN_HISTORY,1.0,,0
2UEUXrMXy2TjRgiN1MryXyhSc2Kbbp6UJBgQ8h3rDr2E,CLEAN_HISTORY,1.0,,0
2UMovDCoeNuKXAbM5bP7ScBsxu4LMt17yw6DrF91MWCQ,CLEAN_HISTORY,1.0,,0
2UP5FsWY1s6M8uqXj9iS7mQ3ABkWPDAnQfW8c86M3ao4,CLEAN_HISTORY,1.0,,0
2UWNFWjpw557ijgA53X7Hvf7SwuFqLckYgZuSiHmx9xL,CLEAN_HISTORY,1.0,,0
2UXD8TThWLY9pmdJL7uJif6aCPLB95s6NBJuT6ZNxa9w,CLEAN_HISTORY,1.0,,0
2Uus6D3nsA2EXm9Cn5v8XF1gcJtM5CYLXdWvTuAHoxgB,CLEAN_HISTORY,1.0,,0
2VEU9DZLnoBnq6hqMYUbA4DZv84Tz2nj4inp5JmrKrSR,CLEAN_HISTORY,1.0,,0
2VHjCiwGj39W29uZRGtSJGD7cSfZXQZbcy5NMa6bUGoc,CLEAN_HISTORY,1.0,,0
2VJdakv8HK7S3pVH4md4ZZjbwpioKC4vPwYsupq4QAnm,CLEAN_HISTORY,1.0,,0
2VSDo7fDyYRQMfK2yykvpzfCd7zAjZyR2EgR1ZaHpu1q,CLEAN_HISTORY,1.0,,0
2VTC3CHMqiJ5oLPF5HvCtXaUSFo6uETyQd3B8UPsVxmx,CLEAN_HISTORY,1.0,,0
2Veei43cXdS78XL9mBmuHWLoGP2vTjkZh9eSFpgsaA9v,CLEAN_HISTORY,1.0,,0
2Vq8MT2GrnoVTMiq3c8VyWkm6ikywgqtkQvKaqp9qMDC,CLEAN_HISTORY,1.0,,0
2W7sGJ8yanZcZmjByMwcw9X3iQkyYxmotxiBCHQG1Wsm,CLEAN_HISTORY,1.0,,0
2WPKvwUYBqBZQCWrcFo4S4QBthxcCeu1F8TbBtTgGGSX,CLEAN_HISTORY,1.0,,0
2WUE8bwTG6BVFmcmiBh5SuquN3g81DAiNRfwYMyMiphQ,CLEAN_HISTORY,1.0,,0
2WVhwQMkA6e8mKpMddnxZsLes4YTRCzkYqy3fouxtEW5,CLEAN_HISTORY,1.0,,0
2WXjMCD7k5Pt8oqQNiDLgfQSKMVnECdA77Lmd4dUu46B,CLEAN_HISTORY,1.0,,0
2WskXdzmNyV9yzNv2YVZRLh8Z7TjMQWA2eXzCs55Fzgc,CLEAN_HISTORY,1.0,,0
2XEpPpgaQGDhMTygmACiycSx2mPGuvckHVpUppkTuZ6L,CLEAN_HISTORY,1.0,,0
2XHM7U267w2QUzXjuZtASdqysrw9LanCiV6qmBs85cHM,CLEAN_HISTORY,1.0,,0
2XWqU9P11jrhpR65LQtQaybuDonnMmL5vNMmSFgkwp36,CLEAN_HISTORY,1.0,,0
2XqpuHLoWHJFeykyK2qWEPUAGiiRc3pLbAKftTtiP2m8,CLEAN_HISTORY,1.0,,0
2Y7GQZSfLn6Eyuj6a33Ndrms7yZxNT7eY3WBwpdpoPSa,CLEAN_HISTORY,1.0,,0
2YQtNbk8REYpcPdDQFxsz2UrHLegMLYaHMi8p7uM59jU,CLEAN_HISTORY,1.0,,0
2YUuDyVv69c2VkcJMJgUEcG9SeB5MB3t4G44EmqEw3TU,CLEAN_HISTORY,1.0,,0
2Ya9eY8rQAcha8KvpE8jbWdDizasJoxckZ37UMPxPaEr,CLEAN_HISTORY,1.0,,0
2Yb2zFviMGCnX41HrgMEKMCZ1cqBDyj6H3m88nnVXhoB,CLEAN_HISTORY,1.0,,0
2Yj46Hm6g8UKWgmXuVBpWu3KcN2VJnj2YWNvuGFuL7Sk,CLEAN_HISTORY,1.0,,0
2Yp6E5TCJStEVChBpQREY1NkrTa6atVwNcZEYzLVVakx,CLEAN_HISTORY,1.0,,0
2YwbsGJ35YYQA3EqfQP2PqdRv1vMYjRaKkigzpu6yRxa,CLEAN_HISTORY,1.0,,0
2ZM7WBiQjAyHTBxmniYcEFyJsR2JBvzAwUQfqBhVC8gM,CLEAN_HISTORY,1.0,,0
2ZMuyukS4VuPS9k4TMw1xyD2F39ZLdKw5uSeWvDiWJFd,CLEAN_HISTORY,1.0,,0
2ZYrbksLTsfUVwG3Gm2t7XQkQs3xWg5EAosrdKNZJRZB,CLEAN_HISTORY,1.0,,0
2ZhSaU4a86YQiQkCPc5xBdkAXv8HeMSiu45td51TWvvM,CLEAN_HISTORY,1.0,,0
2Zqcbrm5iqVAJAKpZvM3NMxhtLFoRgD49Mu88jgkftgk,CLEAN_HISTORY,1.0,,0
2a7mvEeBtRSCYqycSKJZrzZjCWxhXCsgZcWfkQYHc3W1,CLEAN_HISTORY,1.0,,0
2aHXgv4gFhocgsBUarAyPHPx7pTcgMX8G3a6nnjn1jcR,CLEAN_HISTORY,1.0,,0
2aLK5PUpWveEgALbfi1hacYYqx66HvxaNLetREh27631,CLEAN_HISTORY,1.0,,0
2acYH8FxMRceEdxFJ8WkVFpb6NKxbxEu5ab3zFMRTxx7,CLEAN_HISTORY,1.0,,0
2afGPFqyW477E8Dog4fcSDgWA4dNWnt6woWeCex4Zzfe,CLEAN_HISTORY,1.0,,0
2ah8kYEVj7D7n2KdHBPAvGaYDtBrF4V1C9Lp5so7kE1X,CLEAN_HISTORY,1.0,,0
2avKLAwLoK3eHW9xyr76xwQAzbuczAs24e4WbuC1w1AJ,CLEAN_HISTORY,1.0,,0
2ayq71m7u7MA3BUDQc6e2vYPehU2weWt8ktsR6rtXmVP,CLEAN_HISTORY,1.0,,0
2b7UqT5WJ5xjaik24RYBaxcWeeR1xEXyc8SoMr5WZvEs,CLEAN_HISTORY,1.0,,0
2bHxDqBijoZQs4oRs5wYzSqDh19uzPjWkuGzwTT3MdiK,CLEAN_HISTORY,1.0,,0
2bSorWXkvA28QgTqAgWaR2B7R9pjDNCSaaU3WwgQsGkB,CLEAN_HISTORY,1.0,,0
2bnJM467Mgtfc1FLwibryqZ6BGLnAynFhEaGF7fmzWQM,CLEAN_HISTORY,1.0,,0
2btLurTXFznmVoXXX5okwFEvLeBH6654wxjHEZXHjsW7,CLEAN_HISTORY,1.0,,0
2buXFJunNqwYp3Eaqmu7y2AgVdQdGdVGYHzTnmwLDaPu,CLEAN_HISTORY,1.0,,0
2c6g2DaKSWgGatjg9cteGK9CeFhHKEpS5JXR3YAqEW65,CLEAN_HISTORY,1.0,,0
2cF2dXLvNPUB2c74SwvhcU9qdCSVBERhLahoeZxdm8Ys,CLEAN_HISTORY,1.0,,0
2caFfJ3SJcj93N4ppp5bQHvS97va8u6hN7TmkgBuc5hC,CLEAN_HISTORY,1.0,,0
2cpAd1XCYL1iETZFaKJvMYcviwzsUenLRVkrto2UV9jT,CLEAN_HISTORY,1.0,,0
2cvKQMVX9eHcbvYVmUriJCxhioKZFmQQzFEaXUecHjNY,CLEAN_HISTORY,1.0,,0
2czicfecV3k3tHV5b1ZJsSfepLh46urGg84qd1DA441o,CLEAN_HISTORY,1.0,,0
2d8daEefV6Q1zJ3AAKiiw1UCb29S2nTXNUFpGsor5KTi,CLEAN_HISTORY,1.0,,0
2dDPC9gAq3TYB8sds7AG3sbevBQe3GCtmPpwZbx2Q1ez,CLEAN_HISTORY,1.0,,0
2dF6T9qwu8gkqdmXJa3ceBXPG7EciWAp6Acc42aTZVUk,CLEAN_HISTORY,1.0,,0
2dJ1ibZcULCVjxBRNzY4c8dzCnx2DurLc4JCJDB8t3xX,CLEAN_HISTORY,1.0,,0
2dJDmFqu6ivo8wXZ6ADUt8bu3GAwL9JyxDRrjQabn668,CLEAN_HISTORY,1.0,,0
2dMrN8chbNERDC4mCZRbG8HYvfcXtjp4qKA5tQqdnGSW,CLEAN_HISTORY,1.0,,0
2drQLeTDFSingdVfPncHgLbegGkcqQ5RbkXs2cpGuSFT,CLEAN_HISTORY,1.0,,0
2dy5PDftJfobCLpGyFfGdEirCA51Z7gY28PFznTCJCKh,CLEAN_HISTORY,1.0,,0
2dyppiYbURHfjMkfDEZ3qAXDWd347evCFKTmZiAR4SLi,CLEAN_HISTORY,1.0,,0
2e5edtqD4QwiRgryeGVsvYeMGtVj2UuwAR1UjcpKc8ox,CLEAN_HISTORY,1.0,,0
2eWexbsH1aYasXwmsQzGeyQSWofTvvdweXUkXSx4RRYc,CLEAN_HISTORY,1.0,,0
2eiEiGc7gjxGMBu9aWRYqvhLHXY9gfv5CwnrceVHuAqy,CLEAN_HISTORY,1.0,,0
2ekmzx59DALeftBannCNhQQudCrzsg8pohqFAfyn9QAi,CLEAN_HISTORY,1.0,,0
2erETmckJtnntHRXgu5hFceZtCXM1ujnbqwotZAf5NbU,CLEAN_HISTORY,1.0,,0
2fWzKk68gtLPG5KQpckVa2b79WDQmuz4WVBJvkdQwfP7,CLEAN_HISTORY,1.0,,0
2fYkynbYRFpSNyDB739auf7BmyA42MzimP3V2KCq8ECq,CLEAN_HISTORY,1.0,,0
2fhCX9e9QDxXcFENS1UQ8VQ3f3DaozXHqTmvy31AMvB1,CLEAN_HISTORY,1.0,,0
2gMsUXYUuv17A6RoNkh2ULobrav8Y1fVim43BUKjYccM,CLEAN_HISTORY,1.0,,0
2gU6EHXvS6sSz5TsLr2QpU4yjAV3QNACPDPxf8P71yV7,CLEAN_HISTORY,1.0,,0
2ghHjkA25a2eu81WguoWzEimRpFZasyDjbVbrwPtoqvt,CLEAN_HISTORY,1.0,,0
2gn8LQsWVgSRhY2uLtjhABqGp5F3LqFQgjQxnp96HSnF,CLEAN_HISTORY,1.0,,0
2gnSUe74rT6hf8CTyECJqrrc8YAREZ8UKTz8xhKcBN5f,CLEAN_HISTORY,1.0,,0
2gsgXryYFkuNBchJW4GtvEs2m2rXuDKVvXAm7G38mY7S,CLEAN_HISTORY,1.0,,0
2h3n3LAWaBaXY4ZDxkKDKTSrVwupBNCZsUtareFKpGr2,CLEAN_HISTORY,1.0,,0
2h63YYLwrRVUB3k8bm43SbPDxg5TdkT5jQfMSSVugHp9,CLEAN_HISTORY,1.0,,0
2hPScZZpL8sGvrmHpLuNyWSE5ugTyv2HUhhU6QFK2ofw,CLEAN_HISTORY,1.0,,0
2hb5ZCQ8sEW3yhRLZF9ZNzWRhWj6va7vSygSzM4umkgy,CLEAN_HISTORY,1.0,,0
2hngLdAjsNHiJ25EG6h8ffPwLXcbfPVDsCejAxK7jGSU,CLEAN_HISTORY,1.0,,0
2huQoDLBscv1W94mz5UKntgn7ce3AbUr75zrSL44UKr9,CLEAN_HISTORY,1.0,,0
2iWYkVYYm8oLrqaW9k6y93nUVfSZvwU6hjVdqoxNtqCm,CLEAN_HISTORY,1.0,,0
2iZJnfZRBGkNXU2LHgpXfPJq4zpurPvWP6qAH22af318,CLEAN_HISTORY,1.0,,0
2ifKLz9FEMCZXoFqZwgbM8rF2iFTS4Ym47fZfUtysYwZ,CLEAN_HISTORY,1.0,,0
2j6AeCzNn765Hyo8NS5wSpsGmquDocYMdFfy6EMMyowF,CLEAN_HISTORY,1.0,,0
2jT8P3TxivEdo6L8J78fYVag6PzEPyM4xB431Q21uaow,CLEAN_HISTORY,1.0,,0
2jURXn2iq9HXyDy2MrbcKEQMLffmSNyied87Fpz6giWt,CLEAN_HISTORY,1.0,,0
2jaRTmCiMCWy7L9Z5dffoZqszXMorhs2abuD8xLc5G53,CLEAN_HISTORY,1.0,,0
2jdGJXS8k1xmsqxpegUAtwspwNdb4iRUpZE7SfJtnJCj,CLEAN_HISTORY,1.0,,0
2jdusQNKCToJsMHWJHZZmcHKTZNPsba82XPc8uroDsgW,CLEAN_HISTORY,1.0,,0
2jhi2WyXwYm58Pm7uqTGdwY4iRZAMA9jS8KMupUSVBDA,CLEAN_HISTORY,1.0,,0
2jqjMRZ5KUiHKyoBMbM7FKmzTqwPtKtFko2ViSTDspzh,CLEAN_HISTORY,1.0,,0
2jvGETKbUKtnmHYsT8eEGsuyX1TER9KpuT5m4PSabBqr,CLEAN_HISTORY,1.0,,0
2kEv2ZqZ32uXrhFqSjdWUFTT2bKGdFSYWSCWUDFKHZuT,CLEAN_HISTORY,1.0,,0
2kJoLB9qazfFdQMr9WMyTmZTYTQERLxJ2XYqvPwtzuDf,CLEAN_HISTORY,1.0,,0
2kR8PCzX1MC8M2rqxVE1JH5skxdbuHL4M2S9eL1NVUdz,CLEAN_HISTORY,1.0,,0
2kXGiMYGriKFh6ex5xWHrAVyB1kanheKFUF18Bj1wchz,CLEAN_HISTORY,1.0,,0
2kbAgG4PAQroNWw7NfhevifGDNaF5rafBvE6WNyU7EPL,CLEAN_HISTORY,1.0,,0
2kh7HGFhDGDqSKv5cdT9LA6H4GKTpjjroyoyH3vMzmaR,CLEAN_HISTORY,1.0,,0
2kkxZk15WVrac5FkhtV8mtLFWbWjZwuBuUTx29vvbcCv,CLEAN_HISTORY,1.0,,0
2kvge8tYMMozVgu3gyjrFwcmVaDH8R4QcZWSwLQNHuU7,CLEAN_HISTORY,1.0,,0
2m24sdVFk5RsD2wYrAe5rs6Vfr4AaXbcbYYaKVFQssXk,CLEAN_HISTORY,1.0,,0
2m4No57PbQ8TQf4iX46qCG9ZPvZm9f4TDFJbos1YnwWY,CLEAN_HISTORY,1.0,,0
2m9NfG9mtfPqSaf2mddRpbXrMHGV6i74VVhtan9Bywf8,CLEAN_HISTORY,1.0,,0
2mRgXMRcR86KmgKTUKFvEY4ChFsFJN99PEmpq7rokfok,CLEAN_HISTORY,1.0,,0
2meoUoqBf7mSS1fsKUwKX1KF1UNYJx1USTivnPJNj1vu,CLEAN_HISTORY,1.0,,0
2n1NU48Jo9bhA9LUB2pgEbSkAeXcL1v29tLhPKGeSYAH,CLEAN_HISTORY,1.0,,0
2nVrkiHizdUmE4LDpNedExmQfDZFtWCyWFBpLLc9APGg,CLEAN_HISTORY,1.0,,0
2nZVtXWECaPWG4QF8jkbBDsVtpoHFbyhyzLzRHFCkj6r,CLEAN_HISTORY,1.0,,0
2nZeuCZFuBvWVfTe1WfFrgVp7MPYQ5Tkjk5uD7o9FD3A,CLEAN_HISTORY,1.0,,0
2niaVoCXJDRyJrDZKXQzjTi1B8huVFBD8fkknydBtXyY,CLEAN_HISTORY,1.0,,0
2njZxvdL2e6S6tucbjDorK1HMDmA43J39Xj6YGqo5hXY,CLEAN_HISTORY,1.0,,0
2ns2iCAm3SXSABSxt5PwHZbSMmJN7g44uLk9sFsHA9b3,CLEAN_HISTORY,1.0,,0
2o6xuSFVZXBpPsyzeXt99nTSkir5VWgsSg8Tn5A4VmHr,CLEAN_HISTORY,1.0,,0
2oCYo8Y7hT22a1DCTFTPQq6EmFJnUXcZoQuzPPzUZR27,CLEAN_HISTORY,1.0,,0
2oUJACoqRoyjmT7LAR7RmAKMELgTcV6qU5mBnJcJTgMC,CLEAN_HISTORY,1.0,,0
2oYU2rYTtmZW4TmpY3Rk22cNZHrfMtJMXjARJk8QnbFn,CLEAN_HISTORY,1.0,,0
2oZk2cAU7FMwvPVpKv6YkrqY2iYJtZohRfP6EBSRHQjA,CLEAN_HISTORY,1.0,,0
2owVpaaatXkLE9AFvkeZwGhGVMdZueMCvYuC8dEN6goQ,CLEAN_HISTORY,1.0,,0
2ox7bH4UhomhdaG8JJLGhVRTmNKEU2q7E3v67cuWrEVM,CLEAN_HISTORY,1.0,,0
2oxrqncq9RwpvgYSf4kbujdvqf1EcYxbsFvF3VgD8bYi,CLEAN_HISTORY,1.0,,0
2ozdpTLjQT1hHgBm8r2u9JxQsX43NT81jxrAxqkGnZFJ,CLEAN_HISTORY,1.0,,0
2p7ui9xXGjrgzQodkeDAmdC7ZY4cVF6DdkSmN7eNVqA4,CLEAN_HISTORY,1.0,,0
2pAD5oNBKWRbUBYK6pr2eYJtuNS4WzgAZLXo6Bm83Bt7,CLEAN_HISTORY,1.0,,0
2pC5PsQTMJfnVboEjedu4kq2nszsWcv93MHLY4xMfLg6,CLEAN_HISTORY,1.0,,0
2pCZ9HG87UhTv2FkEGdR24xnawfd33j2ofdvRxmfQbBK,CLEAN_HISTORY,1.0,,0
2pSeezRwo7AqcRkaitnwoTeyCfN4U8vsM1eaEh34B9Zc,CLEAN_HISTORY,1.0,,0
2pTqGX8ozjV8zHnEbwp3gFgLDXuBGhPBfyB8PwPNfU5t,CLEAN_HISTORY,1.0,,0
2pUzDPcKCeo7vAyBstZkLjrhpiPVVhQuHYEPstDaLnHV,CLEAN_HISTORY,1.0,,0
2pbHv5zd2cV2RXiVq3JgFDZGYitESgzFqxkhRpQ3CKvE,CLEAN_HISTORY,1.0,,0
2pmnaLXv6Z7cpm4zUhit8LyAKZv2PsLsxNr4XqqonJSi,CLEAN_HISTORY,1.0,,0
2q64oekj77PXozGC8MyXHAJbgKArRePC2xmZgBh8ZnCP,CLEAN_HISTORY,1.0,,0
2qBo4rtd5oPYv4VjNUpmgN12wXeaQF6t5mBNfJgSr6Fn,CLEAN_HISTORY,1.0,,0
2qPutVdU6QLiRListBXASDBtb85MaidRJiwmXadZwzJ5,CLEAN_HISTORY,1.0,,0
2qTCsix2EArftesAeudBMLxdEVHwVmJEzyoDQBmBKX67,CLEAN_HISTORY,1.0,,0
2qVq6X89M9x3UwLwtSnB1BnoHgmYd2AeKh4rynzuxkwH,CLEAN_HISTORY,1.0,,0
2qW5W95VdUHug3Nw2WZuvMq4v58dP2boW9DuQytE1E1i,CLEAN_HISTORY,1.0,,0
2qhYwGGRa1EU7wM31CJQHPuiwZdMY5eca9N7bfPZb7zN,CLEAN_HISTORY,1.0,,0
2qparyNaJQhicpoF2p2hkPAwwbNdfWsHDXvVKtddzu7q,CLEAN_HISTORY,1.0,,0
2r94UNiKRYbgSVQGaWmabrcTb52Hyud1FaBUNqJ8xP1Z,CLEAN_HISTORY,1.0,,0
2rAMycqaFjbg6povBFB3jHyNLCmk1LHfAAdb4kYDG2HT,CLEAN_HISTORY,1.0,,0
2rEma7LCcgEzWyZH8zRT6XACDDfE5tYknvpngT7i93ac,CLEAN_HISTORY,1.0,,0
2rkdREPzuBU2zUXVveX4cYJMZ7jk5vC9bPA1Fa3VsuFu,CLEAN_HISTORY,1.0,,0
2rn4o9x71fbxXZ7RYEavyjHfYhd2mHJThhXovxFZRHB5,CLEAN_HISTORY,1.0,,0
2rnuxtApoVxf91SFGUChQYLXoKKuei1gKm99SWnyM99b,CLEAN_HISTORY,1.0,,0
2s4N9V3bn2PHwLSnG3TyZaXuAfzw8Wkpcfo11r4rMD5k,CLEAN_HISTORY,1.0,,0
2sBr3vRRyus9R8hCs3t7pGt6M83oD4ufco5LNcq7K8HA,CLEAN_HISTORY,1.0,,0
2sdPvyiAyiLvSffAdzETDerAmCukSgNBHNq6EPmV62gn,CLEAN_HISTORY,1.0,,0
2sjByG6XCSv1V5jQZ5bodJMb4wL6feLrBiLkYFuPX2yN,CLEAN_HISTORY,1.0,,0
2snm3NKcov1YmSKmrrqTsyRoABJJdvdJy37giHiN4kXS,CLEAN_HISTORY,1.0,,0
2swPWdXN86TUAbZSGXtkA2YNbWPqzExXVccFJi9L7Afe,CLEAN_HISTORY,1.0,,0
2tHRKtfkvX32NB4H3NziBTWJyWjamp5rsbeaCCXMwYMy,CLEAN_HISTORY,1.0,,0
2tLssgSvuRiivY2mdR7nR6BeXxisJHdQfcKzAztnt4My,CLEAN_HISTORY,1.0,,0
2txVuiCxqshbkWGjG3tr2sqNQ2tgFMSukVMMAwnfw7C6,CLEAN_HISTORY,1.0,,0
2uFndbDGJuSDZvywA6z5amZe9mT6WWWnbUa638EDLzvE,CLEAN_HISTORY,1.0,,0
2uJyyTKTiQScZUuQ5BnZh6eiTfeKVm7j6ggmikQd8GyT,CLEAN_HISTORY,1.0,,0
2uMqurityEa5D9GuPqXHCv67FTeVx4Nkm44zGhXwhTi1,CLEAN_HISTORY,1.0,,0
2uVSwsueL2kL2ekERsBdj43amdcycSW7NfdRap7WEMA1,CLEAN_HISTORY,1.0,,0
2ueNayjfThhBR2oEkpufLr4KcxarGrkNURi5TpDLAMeF,CLEAN_HISTORY,1.0,,0
2ufuERA1J1HReb36e7ivCttJCMWDQ8QN4NPRisTxtYt7,CLEAN_HISTORY,1.0,,0
2v3Hfr8nXhiCuMzKCvnhDs3wB88vunLfKrDFHUtagpoU,CLEAN_HISTORY,1.0,,0
2v5fPQPZ7bdLHSa9G39NQebUtv37SosULNFLJ9KzrxVA,CLEAN_HISTORY,1.0,,0
2v6YqoCACzmTBjeyRLmodznhmKUT19rLDHLTjHkrmP62,CLEAN_HISTORY,1.0,,0
2v8YvC8azRF82ChoAZJBdgxmzMLLRsnWDJaGQ3bzVjGT,CLEAN_HISTORY,1.0,,0
2vCAh7mmRSXu6PDgGwpPXdH7eH5Gng7k6Z9Vhuv2q4o6,CLEAN_HISTORY,1.0,,0
2vLjjJqYGfzrpCBGJXGm1rPAMm7p7DdBDCTBsW9CwNFo,CLEAN_HISTORY,1.0,,0
2vceA9e3Xv2QtriwckdgUEfVPrH4aLZdx16JDcC4HyM3,CLEAN_HISTORY,1.0,,0
2vtzmw86PncEvQKtW5ww45texRetFHjwsr87wPGfjWdL,CLEAN_HISTORY,1.0,,0
2w2kRcF9iyafnXf8RK3GfgKparXi1oPW88daXc8bW3nG,CLEAN_HISTORY,1.0,,0
2w7dcZxUpHFurXjpw6ZUy9XbiXKhaTAurt7TBEDS6No9,CLEAN_HISTORY,1.0,,0
2w7wmjQr1irwsofF2tCgcpdUVV5EH7LuAWFDPmo1Tfzy,CLEAN_HISTORY,1.0,,0
2wBniaUZa5Xh9YtiWv2usyFRSr5KjFBCweKosWSgEvXG,CLEAN_HISTORY,1.0,,0
2wQXPuCp3pk3qiBC3u2tiSiBUKxYgoXSRszDZyJbTuMP,CLEAN_HISTORY,1.0,,0
2wUdUScW1dNv8MZav59pGEVUh2trApJadFkEm8DmDemu,CLEAN_HISTORY,1.0,,0
2waungGhkgVqeu3ZXZHh1HEUT1xnvwsZV1Z4CBf7e4t7,CLEAN_HISTORY,1.0,,0
2wfqYo6nrrJRLg6bL49L7bJLxpGaoLKU8UTBngMDEKpB,CLEAN_HISTORY,1.0,,0
2woQcRo2kuHpF2peJTzJMwnLXgQDe6N1R1RMDEFwrJZD,CLEAN_HISTORY,1.0,,0
2wpSgNHrnQ1bM4Wtq6xN2SMD2aWQ3VrQMcAM8BvnGhYM,CLEAN_HISTORY,1.0,,0
2wqDp7uzmDnrTXFAcKEc85yFYsQUoB3xvH5tfaBLEFX3,CLEAN_HISTORY,1.0,,0
2x6rXgFZ24X55Ai8V5cRRdn1Lx7dt4AMqWZ26kg65ETt,CLEAN_HISTORY,1.0,,0
2xQR2HTD9vgYwB8oZtNSdBjmZJcVYnHA169fXUNcLMy2,CLEAN_HISTORY,1.0,,0
2xfQHG7A9zYnaYWttxL3T5eQ7aHRtfS8oXmkLBqQyacp,CLEAN_HISTORY,1.0,,0
2xwoLDTHV1tKR4SzLj3GwwpEDAjxJUsHsDrEy8aHeD12,CLEAN_HISTORY,1.0,,0
2y1BSUihZ5YRWB1bE6gDMvcDZqqiVAfq1bcN7pj7fQhX,CLEAN_HISTORY,1.0,,0
2yAkYSomiLgiwL3X4p9HSo2hzCb1ZQsvYkS56NEiBdk8,CLEAN_HISTORY,1.0,,0
2yQpVsjLXy1Z9HPPKfDeeiXYBjdKcphwxzUbAfgAztgk,CLEAN_HISTORY,1.0,,0
